cl,cm
1.30417,-0.02531875
1.29194,-0.00404945
1.17212,-0.00481415
1.00431,-0.0071937
0.823743,-0.00711378
0.615993,-0.00620365
0.40338,-0.00610945
0.403389,-0.0057003
0.205139,-0.00479408
-0.002769,-0.00470183
-0.20588,-0.00256533
-0.399564,-0.0065723
